,date_and_time_UTC,num_of_detections
0,2023-10-05 01:15:00+00:00,1
1,2023-10-05 01:45:00+00:00,1
2,2023-10-05 02:15:00+00:00,709
3,2023-10-05 02:45:00+00:00,17
4,2023-10-05 03:15:00+00:00,6
5,2023-10-05 03:45:00+00:00,38
6,2023-10-05 04:15:00+00:00,1
7,2023-10-05 04:45:00+00:00,53
8,2023-10-05 05:15:00+00:00,2
9,2023-10-05 05:45:00+00:00,28
10,2023-10-05 06:15:00+00:00,130
11,2023-10-05 06:45:00+00:00,21
12,2023-10-05 07:15:00+00:00,1
13,2023-10-05 07:45:00+00:00,40
14,2023-10-05 08:15:00+00:00,9
15,2023-10-05 08:45:00+00:00,197
16,2023-10-05 09:15:00+00:00,103
17,2023-10-05 09:45:00+00:00,21
18,2023-10-05 10:15:00+00:00,1
19,2023-10-05 10:45:00+00:00,11
20,2023-10-05 11:15:00+00:00,5
21,2023-10-05 11:45:00+00:00,1
22,2023-10-05 12:15:00+00:00,1
23,2023-10-05 12:45:00+00:00,3
24,2023-10-05 13:15:00+00:00,1
25,2023-10-05 13:45:00+00:00,1
26,2023-10-05 14:15:00+00:00,0
27,2023-10-06 01:15:00+00:00,1
28,2023-10-06 01:45:00+00:00,95
29,2023-10-06 02:15:00+00:00,369
30,2023-10-06 02:45:00+00:00,28
31,2023-10-06 03:15:00+00:00,99
32,2023-10-06 03:45:00+00:00,1
33,2023-10-06 04:15:00+00:00,63
34,2023-10-06 04:45:00+00:00,20
35,2023-10-06 05:15:00+00:00,55
36,2023-10-06 05:45:00+00:00,121
37,2023-10-06 06:15:00+00:00,87
38,2023-10-06 06:45:00+00:00,11
39,2023-10-06 07:15:00+00:00,53
40,2023-10-06 07:45:00+00:00,63
41,2023-10-06 08:15:00+00:00,7
42,2023-10-06 08:45:00+00:00,84
43,2023-10-06 09:15:00+00:00,41
44,2023-10-06 09:45:00+00:00,28
45,2023-10-06 10:15:00+00:00,14
46,2023-10-06 10:45:00+00:00,24
47,2023-10-06 11:15:00+00:00,5
48,2023-10-06 11:45:00+00:00,47
49,2023-10-06 12:15:00+00:00,7
50,2023-10-06 12:45:00+00:00,4
51,2023-10-06 13:15:00+00:00,11
52,2023-10-06 13:45:00+00:00,1
53,2023-10-06 14:15:00+00:00,0
54,2023-10-07 01:15:00+00:00,1
55,2023-10-07 01:45:00+00:00,6
56,2023-10-07 02:15:00+00:00,187
57,2023-10-07 02:45:00+00:00,275
58,2023-10-07 03:15:00+00:00,209
59,2023-10-07 03:45:00+00:00,58
60,2023-10-07 04:15:00+00:00,70
61,2023-10-07 04:45:00+00:00,8
62,2023-10-07 05:15:00+00:00,6
63,2023-10-07 05:45:00+00:00,9
64,2023-10-07 06:15:00+00:00,10
65,2023-10-07 06:45:00+00:00,1
66,2023-10-07 07:15:00+00:00,18
67,2023-10-07 07:45:00+00:00,7
68,2023-10-07 08:15:00+00:00,8
69,2023-10-07 08:45:00+00:00,17
70,2023-10-07 09:15:00+00:00,137
71,2023-10-07 09:45:00+00:00,37
72,2023-10-07 10:15:00+00:00,1
73,2023-10-07 10:45:00+00:00,16
74,2023-10-07 11:15:00+00:00,2
75,2023-10-07 11:45:00+00:00,10
76,2023-10-07 12:15:00+00:00,22
77,2023-10-07 12:45:00+00:00,12
78,2023-10-07 13:15:00+00:00,1
79,2023-10-07 13:45:00+00:00,1
80,2023-10-07 14:15:00+00:00,0
81,2023-10-08 01:15:00+00:00,1
82,2023-10-08 01:45:00+00:00,112
83,2023-10-08 02:15:00+00:00,355
84,2023-10-08 02:45:00+00:00,90
85,2023-10-08 03:15:00+00:00,60
86,2023-10-08 03:45:00+00:00,1
87,2023-10-08 04:15:00+00:00,4
88,2023-10-08 04:45:00+00:00,34
89,2023-10-08 05:15:00+00:00,5
90,2023-10-08 05:45:00+00:00,52
91,2023-10-08 06:15:00+00:00,63
92,2023-10-08 06:45:00+00:00,68
93,2023-10-08 07:15:00+00:00,97
94,2023-10-08 07:45:00+00:00,1803
95,2023-10-08 08:15:00+00:00,2858
96,2023-10-08 08:45:00+00:00,2299
97,2023-10-08 09:15:00+00:00,272
98,2023-10-08 09:45:00+00:00,454
99,2023-10-08 10:15:00+00:00,368
100,2023-10-08 10:45:00+00:00,232
101,2023-10-08 11:15:00+00:00,28
102,2023-10-08 11:45:00+00:00,3
103,2023-10-08 12:15:00+00:00,9
104,2023-10-08 12:45:00+00:00,1
105,2023-10-08 13:15:00+00:00,65
106,2023-10-08 13:45:00+00:00,1
107,2023-10-08 14:15:00+00:00,0
108,2023-10-09 01:15:00+00:00,1
109,2023-10-09 01:45:00+00:00,198
110,2023-10-09 02:15:00+00:00,2196
111,2023-10-09 02:45:00+00:00,27
112,2023-10-09 03:15:00+00:00,3
113,2023-10-09 03:45:00+00:00,3
114,2023-10-09 04:15:00+00:00,10
115,2023-10-09 04:45:00+00:00,10
116,2023-10-09 05:15:00+00:00,25
117,2023-10-09 05:45:00+00:00,23
118,2023-10-09 06:15:00+00:00,15
119,2023-10-09 06:45:00+00:00,1
120,2023-10-09 07:15:00+00:00,21
121,2023-10-09 07:45:00+00:00,8
122,2023-10-09 08:15:00+00:00,6
123,2023-10-09 08:45:00+00:00,1
124,2023-10-09 09:15:00+00:00,79
125,2023-10-09 09:45:00+00:00,228
126,2023-10-09 10:15:00+00:00,503
127,2023-10-09 10:45:00+00:00,197
128,2023-10-09 11:15:00+00:00,1077
129,2023-10-09 11:45:00+00:00,40
130,2023-10-09 12:15:00+00:00,3
131,2023-10-09 12:45:00+00:00,5
132,2023-10-09 13:15:00+00:00,5
133,2023-10-09 13:45:00+00:00,1
134,2023-10-09 14:15:00+00:00,0
135,2023-10-10 01:15:00+00:00,1
136,2023-10-10 01:45:00+00:00,500
137,2023-10-10 02:15:00+00:00,672
138,2023-10-10 02:45:00+00:00,597
139,2023-10-10 03:15:00+00:00,838
140,2023-10-10 03:45:00+00:00,99
141,2023-10-10 04:15:00+00:00,71
142,2023-10-10 04:45:00+00:00,1
143,2023-10-10 05:15:00+00:00,1
144,2023-10-10 05:45:00+00:00,54
145,2023-10-10 06:15:00+00:00,46
146,2023-10-10 06:45:00+00:00,17
147,2023-10-10 07:15:00+00:00,1386
148,2023-10-10 07:45:00+00:00,1
149,2023-10-10 08:15:00+00:00,1
150,2023-10-10 08:45:00+00:00,59
151,2023-10-10 09:15:00+00:00,1
152,2023-10-10 09:45:00+00:00,502
153,2023-10-10 10:15:00+00:00,6
154,2023-10-10 10:45:00+00:00,1
155,2023-10-10 11:15:00+00:00,8
156,2023-10-10 11:45:00+00:00,37
157,2023-10-10 12:15:00+00:00,1
158,2023-10-10 12:45:00+00:00,1
159,2023-10-10 13:15:00+00:00,21
160,2023-10-10 13:45:00+00:00,1
161,2023-10-10 14:15:00+00:00,0
162,2023-10-11 01:15:00+00:00,1
163,2023-10-11 01:45:00+00:00,774
164,2023-10-11 02:15:00+00:00,1068
165,2023-10-11 02:45:00+00:00,2592
166,2023-10-11 03:15:00+00:00,954
167,2023-10-11 03:45:00+00:00,1
168,2023-10-11 04:15:00+00:00,1
169,2023-10-11 04:45:00+00:00,19
170,2023-10-11 05:15:00+00:00,64
171,2023-10-11 05:45:00+00:00,9
172,2023-10-11 06:15:00+00:00,1
173,2023-10-11 06:45:00+00:00,34
174,2023-10-11 07:15:00+00:00,711
175,2023-10-11 07:45:00+00:00,336
176,2023-10-11 08:15:00+00:00,978
177,2023-10-11 08:45:00+00:00,349
178,2023-10-11 09:15:00+00:00,436
179,2023-10-11 09:45:00+00:00,1
180,2023-10-11 10:15:00+00:00,1
181,2023-10-11 10:45:00+00:00,1
182,2023-10-11 11:15:00+00:00,1
183,2023-10-11 11:45:00+00:00,1
184,2023-10-11 12:15:00+00:00,1
185,2023-10-11 12:45:00+00:00,16
186,2023-10-11 13:15:00+00:00,1
187,2023-10-11 13:45:00+00:00,1
