,date_and_time_UTC,num_of_detections
0,2023-09-07 01:30:00+00:00,1
1,2023-09-07 02:00:00+00:00,1
2,2023-09-07 02:30:00+00:00,1
3,2023-09-07 03:00:00+00:00,484
4,2023-09-07 03:30:00+00:00,85
5,2023-09-07 04:00:00+00:00,6
6,2023-09-07 04:30:00+00:00,18
7,2023-09-07 05:00:00+00:00,51
8,2023-09-07 05:30:00+00:00,120
9,2023-09-07 06:00:00+00:00,30
10,2023-09-07 06:30:00+00:00,15
11,2023-09-07 07:00:00+00:00,121
12,2023-09-07 07:30:00+00:00,79
13,2023-09-07 08:00:00+00:00,168
14,2023-09-07 08:30:00+00:00,168
15,2023-09-07 09:00:00+00:00,139
16,2023-09-07 09:30:00+00:00,147
17,2023-09-07 10:00:00+00:00,85
18,2023-09-07 10:30:00+00:00,55
19,2023-09-07 11:00:00+00:00,2
20,2023-09-07 11:30:00+00:00,1
21,2023-09-07 12:00:00+00:00,1
22,2023-09-07 12:30:00+00:00,18
23,2023-09-07 13:00:00+00:00,27
24,2023-09-07 13:30:00+00:00,1
25,2023-09-07 14:00:00+00:00,1
26,2023-09-08 01:30:00+00:00,2
27,2023-09-08 02:00:00+00:00,2
28,2023-09-08 02:30:00+00:00,1
29,2023-09-08 03:00:00+00:00,261
30,2023-09-08 03:30:00+00:00,25
31,2023-09-08 04:00:00+00:00,23
32,2023-09-08 04:30:00+00:00,64
33,2023-09-08 05:00:00+00:00,15
34,2023-09-08 05:30:00+00:00,47
35,2023-09-08 06:00:00+00:00,95
36,2023-09-08 06:30:00+00:00,124
37,2023-09-08 07:00:00+00:00,83
38,2023-09-08 07:30:00+00:00,47
39,2023-09-08 08:00:00+00:00,17
40,2023-09-08 08:30:00+00:00,79
41,2023-09-08 09:00:00+00:00,65
42,2023-09-08 09:30:00+00:00,1
43,2023-09-08 10:00:00+00:00,1
44,2023-09-08 10:30:00+00:00,62
45,2023-09-08 11:00:00+00:00,1
46,2023-09-08 11:30:00+00:00,30
47,2023-09-08 12:00:00+00:00,1
48,2023-09-08 12:30:00+00:00,1
49,2023-09-08 13:00:00+00:00,1
50,2023-09-08 13:30:00+00:00,1
51,2023-09-08 14:00:00+00:00,1
52,2023-09-09 01:30:00+00:00,1
53,2023-09-09 02:00:00+00:00,1
54,2023-09-09 02:30:00+00:00,1
55,2023-09-09 03:00:00+00:00,867
56,2023-09-09 03:30:00+00:00,103
57,2023-09-09 04:00:00+00:00,68
58,2023-09-09 04:30:00+00:00,127
59,2023-09-09 05:00:00+00:00,69
60,2023-09-09 05:30:00+00:00,90
